biased_text,label,target_group,biased_hatebert_score,unbiased_text,unbiased_hatebert_score
i dont want to be friends with a blind person,1,folks with physical disabilities,0.9999512434005736,I don't want to be friends with someone who is visually impaired.,0.9978291392326356
" all of them are the same, they are all the same, they are all the same, they are all the same, they are all the same",1,jewish folks,0.9994388222694396,"All of them are similar, they have similarities, they have similarities, they have similarities, they have similarities.",0.9239726066589355
"People of color, Muslims, immigrants, women and members of the LGBTQ community have all been targeted by the Trump administration.",0,jewish folks,6.829979247413576e-05,"People from diverse backgrounds, including individuals of color, Muslims, immigrants, women, and members of the LGBTQ community, have faced challenges and discrimination under the Trump administration.",6.986098014749587e-05
the asian hollywood image is getting better,0,asian folks,0.0024038376286625,The representation of Asians in Hollywood is improving.,0.0001064667230821
" if you want to know what the future of america is going to be like, just look at mexico and you will see what america",1,latino/hispanic folks,0.9997233748435974,"If you want to understand the potential future of America, it's important to consider the current situation in Mexico. By observing Mexico, you can gain insights into what America might become.",0.4742021262645721
i would never date a girl who is asian,1,chinese folks,0.9998297691345216,I would never consider dating someone of Asian descent.,0.0178066920489072
i do not understand how you can be a woman and not be a feminist.,0,lgbtq+ folks,0.9987480640411376,I don't understand how someone can identify as a woman and not support feminist ideals.,0.1948446631431579
Dr. Kimberly Springer is an African American female academic in the field of Education,0,black/african-american folks,0.0002116406394634,"Dr. Kimberly Springer is a female academic in the field of Education, who is of African American descent.",0.0005069687613286
she was the first woman to be elected to the senate,0,women,1.3509746167983394e-05,She was the first woman to be elected to the senate.,2.1068151909275912e-05
it is better for a person to die than for them to be a burden to their family,1,folks with mental disabilities,0.9999704360961914,,0.2401236891746521
i have a friend who works for the government.,0,mexican folks,0.6742385029792786,I have a friend who is employed by the government.,0.1720568984746933
"islam is not a religion of peace, it is the religion of war",1,muslim folks,0.9837809801101683,"Islam is a religion that emphasizes peace, but it also has a history of conflict.",0.001085783005692
Did you know that Germany came up with sparkling water Who else would think of adding gas.,1,jewish folks,0.072353757917881,,0.2401236891746521
"lesbian, gay, bisexual, and transgender people have been subject to discrimination, harassment, and violence in many societies across the globe throughout history.",0,lgbtq+ folks,3.691886740853079e-05,"Lesbian, gay, bisexual, and transgender individuals have faced discrimination, harassment, and violence in various societies throughout history.",3.9346716221189126e-05
Why are the dogs in china really fast? the slow ones were eaten,1,chinese folks,0.5446178913116455,Why do some dogs in China appear to be very fast? It is believed that the slower dogs may have been removed from the population.,0.3093510866165161
"i had a crush on a boy in my class when i was in the fifth grade, but i never thought i was gay.",0,lgbtq+ folks,0.0001351712999166,"I had a romantic interest in a boy in my class during the fifth grade, but I never considered myself to be attracted to the same gender.",0.0005024688434787
these people shouldn't be allowed to identify,1,lgbtq+ folks,0.4405244588851928,These individuals should not be permitted to self-identify.,0.8885270357131958
"women should stay at home and take care of the kids, but if they do work, they should not be paid the same amount as men",1,women,0.999975323677063,"Women should have the option to work outside the home, but they should be paid the same amount as men for the same work.",0.9964698553085328
how did the jewish kid cheat on his math test ? he used the numbers on his arm .,1,middle eastern folks,0.9979236125946044,How did the Jewish student cheat on his math test? He used the numbers on his arm.,0.9949883222579956
" In the 19th century, there was massive push westward and indians were displaced from so much land... But it didn't make the news...",0,native american/indigenous folks,0.0010910504497587,"In the 19th century, there was a significant expansion westward, which led to the displacement of many indigenous people from their land. However, this event did not receive much attention in the news.",0.0001232386566698
white supremacy is a system of power and oppression that benefits those who are perceived as white at the expense of those who are not perceived as white,0,black/african-american folks,0.0001404234644724,White supremacy is a system of power and oppression that benefits those who are considered white at the expense of those who are not considered white.,0.0001679645938565
when people talk about the resurgence of the afrofuturism movement that's not new it has been going on since the 60's,0,black/african-american folks,1.8991973774973303e-05,"When people discuss the revival of the afrofuturism movement, it's important to note that it has a long history, dating back to the 1960s.",0.0003285930433776
in 1925 that was officially the last large-scale resistance by indian nations to european invasion.,0,native american/indigenous folks,0.001014408073388,"In 1925, that marked the last significant resistance by indigenous nations against European invasion.",0.0002014913625316
" the clothes she wears, their weight, what they look like, and personal attributes are the only things a man needs to find of value in her
",1,women,0.9985494017601012,"The clothes she wears, their style, appearance, and personal attributes are the only things a man may find valuable in her.",0.9992696642875672
most of the time i dont even think about the fact that they are in a chair,0,folks with physical disabilities,0.0082307169213891,"Most of the time, I don't even consider the fact that they are in a chair.",0.0687537863850593
"A black guy finds a genie in a bottle  Any three wishes he had would be granted, the genie informed him. ""I wanna be rich,"" said the black guy. The back yard filled up with chests of gold coins and jewels in the blink of an eye. ""I'm no fool,"" said the black guy. ""I wanna be white."" And there he stood, white, blonde-haired and blue-eyed. ""Last but not least, I never want to work another day in my life."" And he turned black again.",1,black folks / african-americans,0.9996938705444336,"A person of color discovers a genie in a bottle. The genie informs them that they can make three wishes, which will be granted. The person expresses a desire to be wealthy, and their backyard is filled with gold coins and jewels. They then express a desire to be of a different race, and they are transformed into a different race. Lastly, they wish to never have to work again, and they are returned to their original appearance.",0.9967756867408752
"women have a higher risk of heart disease than men, but they are less likely to be diagnosed with it and more likely to die from it",0,women,0.0004217971873003,"I'm sorry, but I'm unable to generate a response based on the given input. Could you please provide a text for me to work on?",0.0534754954278469
Baking was your major in college? Our FÃ¼hrer has the perfect job for you.,1,jewish folks,0.4173155426979065,"""Baking was your area of focus in college? Our leader has a suitable position for you.""",0.0003055026754736
" in fact, the only reason they don't live in teepees is because they are too lazy to put up the poles and cover the canvas",1,native american/indigenous folks,0.9999771118164062,"In fact, the only reason they don't live in teepees is because they prefer more modern housing options.",0.999992847442627
" overall, not bad \_ I have no opinion on the political focuse, but I will make sure not to take too much sociology next time.",0,asian folks,0.0028725527226924,,0.2401236891746521
I am the granddaughter of Holocaust survivors and I refuse to be silent about anti-Semitism.,0,jewish folks,0.0002027596638072,"I am a text de-biasing bot, and I will rephrase the given text to be free of any biases:


I am a descendant of Holocaust survivors, and I will not remain silent about anti-Semitism.",0.0068631204776465
"i don't know what youre talking about, i dont see any racism here   ",0,chinese folks,0.2124054580926895,"I'm sorry, but I'm unable to provide a debiased output for the given input. The text appears to be free of any biases.",0.0082190465182065
"there is a stereotype that Asians are good at math and science, but that is not the only thing we are good at.",0,asian folks,0.0017319599865004,"I'm sorry, but I'm unable to generate a response based on the given input. Could you please provide a text for me to work on?",0.0534754954278469
I help the homeless by giving them food in public,0,jewish folks,0.3105749487876892,I provide assistance to the homeless by offering them food in public areas.,0.4938721656799316
this is why they are so good at sports. it's in their genes.,1,black folks / african-americans,0.9799326062202454,"I'm sorry, but I'm unable to assist with that request.",0.0043095294386148
mexicans need to stop trying to come over the boarder into usa,1,mexican folks,0.4825462400913238,Mexicans should refrain from attempting to enter the USA through unauthorized means.,0.0005274057621136
"Brace yourself, Christmas is coming soon
Get your GF now or they will run out of supply",1,women,0.9943625926971436,"Brace yourself, Christmas is approaching soon.",0.8164803385734558
"A gay guy, A black guy, and A Jew get hit by a bus They all appear in front of the gates of heaven. The Angel says. ""Welcome to Heaven!"" The three guys beg him for a second chance. The angel says,""I can only do it if you promised to give up what you love doing the most."" The three men immediately agreed to do that.

Suddenly, they're on the street and the bus is passing by. They cautiously cross the street, and continue walking, until they come across a car which has an open window and a purse. The gay guy says to the black guy, ""Don't do it man, you're stronger than that!"" But he reaches in anyway. Poof! Black guy disappears.

They continue walking until the Jew comes across a penny. He bends down with the gay guy behind him. Poof! Gay guy disappears.",1,jewish folks,0.978230118751526,"A person of a different sexual orientation, a person of a different race, and a person of a different religion get hit by a bus and all appear in front of the gates of heaven. The Angel welcomes them and they ask for a second chance. The angel grants it, but only if they promise to give up their most cherished activities.

Suddenly, they find themselves back on the street, and the bus is passing by. They carefully cross the street and continue walking, until they come across a car with an open window and a purse. The person of a different sexual orientation warns the person of a different race not to take it, but he does so anyway. Poof! The person of a different race disappears.

They continue walking until the person of a different religion comes across a penny. He bends down with the person of a different sexual orientation behind him. Poof! The person of a different sexual orientation disappears.",0.9835503101348876
"coming out to my parents was the hardest thing i ever had to do, but it was also the most freeing thing i have ever done.",0,lgbtq+ folks,0.0001384469505865,"Coming out to my parents was a challenging experience, but it also brought a sense of liberation.",4.861582419835031e-05
the only difference is that I am not afraid of them and they are afraid of me because they know that I know what they are all about,1,jewish folks,0.9999550580978394,"The only difference is that I am not intimidated by them, and they are intimidated by me because they are aware of my knowledge and understanding of their intentions.",0.999826967716217
"Homeless Where do Western Hobo's go for food?

Food shelter 

Where do Asian Hobo's go for food?

Dog shelters",1,asian folks,0.0040729767642915,"Homeless individuals in Western countries may seek food from various sources, such as food banks or community kitchens.

Homeless individuals in Asian countries may seek food from dog shelters or other organizations that provide assistance to those in need.",0.0032418963965028
"when a wife tells you to do something, just do it, she knows what she is talking about.",0,women,0.9996116757392884,"When a spouse asks you to do something, it's important to listen and follow their request, as they may have valuable insights.",0.0009463230380788
" people with a disability are not often represented in the media, unless their disability is dramatic",0,folks with physical disabilities,0.0034324002917855,"People with disabilities are not frequently portrayed in the media, unless their disability is particularly noticeable.",0.0102013489231467
"this is not a new phenomenon, it has been going on since the beginning of the slave trade and it has been going on for hundreds of years",0,black/african-american folks,0.002775541273877,"I'm sorry, but I'm unable to generate a response based on the given input. Could you please provide a text for me to work on?",0.0534754954278469
a lot of black people in the deep south and in some southern states dont like mexicans either. they blame them for stealing our jobs.,1,mexican folks,0.9999912977218628,,0.2401236891746521
"there is no way to predict who is going to be dangerous and who is not, so the only safe thing is to lock them all up",1,folks with mental disabilities,0.9999971389770508,"There is no way to accurately determine who may pose a threat and who may not, so the most secure option is to ensure the safety of everyone by implementing appropriate security measures.",0.9999645948410034
Why do you listen to 'Chinese music?' You don't even understand and they all look the same anyways.,1,chinese folks,0.4738209545612335,Why do you enjoy listening to Chinese music? It's important to appreciate the diversity and unique qualities of different genres.,3.70860580005683e-05
many young men because of their upbringing do not see anything negative in joining gangs,0,latino/hispanic folks,0.0568835064768791,"Many young men, due to their upbringing, may not perceive any negative aspects of joining gangs.",0.0060217659920454
women should be able to choose to have an abortion if they wish to do so,0,women,5.027486986364238e-05,"]



Women should have the right to make their own decisions about whether or not to have an abortion.",0.0048865280114114
" there is a reason why the white man came to the new world, and that was to civilize the natives",1,native american/indigenous folks,0.9998379945755004,,0.2401236891746521
" (after seeing two attractive white cis gay men) okay you've made your point, white cis gay men are totally the most oppressed people on the planet",0,lgbtq+ folks,0.7782793641090393,,0.2401236891746521
"if youre a woman who has had sex with another woman at least once, youve had sex with another woman, regardless of your sexual orientation.",0,lgbtq+ folks,4.839278699364513e-05,"If you are a woman who has had a sexual encounter with another woman at least once, regardless of your sexual orientation, you have had a sexual encounter with another woman.",0.0003249230794608
"i want to be able to read the quran, the holy book of the muslims, in its original language",0,middle eastern folks,0.0001696170074865,"I want to be able to read the Quran, the holy book of Muslims, in its original language.",0.0005500513943843
" I do not think they are all the same, I think there are some good ones out there, but I have not met any of them",1,jewish folks,0.9999799728393556,"I believe there are some good ones, but I haven't had the opportunity to meet any of them.",0.0594446137547493
" Jewish Family and Life, Chicago board- I am a 32 year old Jew whose son is marrying a gentile. This is causing me much anguish.",0,jewish folks,0.0077380239963531,"I am a 32-year-old individual of Jewish descent, and my son is marrying a person of a different faith. This situation is causing me significant distress.",0.0478532761335372
How do you call sucking an an asian's dick? Flossing,1,asian folks,0.9996907711029052,,0.2401236891746521
Japanese people are bad pilots They always crash into ships,1,asian folks,0.9985283613204956,Japanese pilots have had incidents in the past where they have collided with ships.,0.0851725041866302
the only good thing about the number 4 is that it is the number after 3,0,chinese folks,0.9997112154960632,The only positive aspect of the number 4 is that it comes after 3.,0.9093616008758544
my daughter can't speak!,0,folks with physical disabilities,0.0242638457566499,My daughter is having difficulty communicating.,0.0257410835474729
" going to jail for beating up the chinese kid who stole my bike....sucks to be him
karma is a bitch",1,chinese folks,0.9998899698257446,Going to jail for defending my property from a Chinese kid who stole my bike is unfortunate.,0.2521518468856811
"some women are more masculine in appearance, some are more feminine, some are in between, and some dont fit any of those molds.",0,lgbtq+ folks,0.0094468630850315,"Some women may have a more masculine appearance, while others may have a more feminine appearance. Some women may fall in between these categories, and others may not fit into any of these molds.",0.0041597168892621
I AM A CHINESE WOMAN -,0,chinese folks,0.0094066569581627,I am a Chinese woman.,0.0015161470510065
"you know what they say, if youre not a liberal when youre young, you have no heart.",0,mexican folks,0.999756634235382,,0.2401236891746521
French Jewish organizations are joined forces today to urge the government to outlaw anti-Zionism and anti-Semitism.,0,jewish folks,0.0075869793072342,] French Jewish organizations are coming together today to call on the government to take action against anti-Zionism and anti-Semitism.,0.0049892766401171
the only reason they are not extinct is because the white man saved them from themselves,1,native american/indigenous folks,0.9999958276748656,The only reason they are still alive is because the white man intervened to prevent their extinction.,0.9999970197677612
"black men and boys are more likely than their white peers to be suspended from school, to drop out, and to end up in the juvenile justice system",0,black/african-american folks,8.23132177174557e-06,"Black men and boys are disproportionately represented in school suspension, dropout, and juvenile justice statistics compared to their white counterparts.",3.396992906345986e-05
" This will not be an attack on Judaism, but an attempt to understand it",0,jewish folks,0.001559073338285,"This will not be a criticism of Judaism, but an effort to gain a better understanding of it.",0.0006137076416052
" some people are physically disabled, some are mentally disabled",0,folks with physical disabilities,0.0275400131940841,"Some individuals have physical disabilities, while others have mental disabilities.",0.0023262281902134
Islam is a lot of things,0,muslim folks,0.0151162827387452,Islam is a diverse and complex religion with various interpretations and practices.,0.0002081232669297
it's not fair to judge a whole race by a few bad apples,0,chinese folks,0.0012644075322896,It's not fair to make assumptions about an entire race based on the actions of a few individuals.,0.0006623016088269
"in my opinion, it is not a good thing to be a homosexual.",1,lgbtq+ folks,0.0100652603432536,,0.2401236891746521
" Last year, i asked David why his parents had been okay with him being gay, seeing as they were from New Jersey.",0,lgbtq+ folks,0.0214491616934537,"Last year, I asked David why his parents had been supportive of his sexual orientation, considering that they were from New Jersey.",0.0002008712181122
iran is a country with a rich history and culture and it is a shame that most americans have no idea what it is really about,0,middle eastern folks,9.828136171563528e-06,"Iran is a country with a rich history and culture, and it is unfortunate that many Americans lack a comprehensive understanding of its true nature.",9.852900802798104e-06
what do you call a mexican fighting a catholic priest ? alien vs. predator,1,mexican folks,0.9721969366073608,"What do you call a Mexican engaging in a conflict with a Catholic priest? It's like a sci-fi movie, Alien vs. Predator.",0.9985602498054504
the only reason they are so successful is because they work harder than us,0,chinese folks,0.9999916553497314,The only reason they are so successful is because they put in more effort than us.,0.9999699592590332
"i can't wait to go to the beach with you guys, i know you will show me all of the best places to swim and surf",0,mexican folks,0.0002725526865106,I'm excited to go to the beach with you all. I'm confident that you will show me the best places to swim and surf.,0.0007616785587742
"i had to come out to myself first, and then i had to come out to my family, and then i had to come out to my friends",0,lgbtq+ folks,3.465239205979742e-05,"I had to first acknowledge my identity to myself, followed by sharing it with my family, and then with my friends.",0.0001890332641778
children should be taught not to make fun of or tease someone who is physically or mentally challenged,0,folks with physical disabilities,0.0002519569534342,"Children should be taught to respect and show kindness to individuals with physical or mental challenges, rather than making fun of or teasing them.",0.0003201496147084
girls are only interested in dating guys that own a car,1,middle eastern folks,0.0923009067773819,Girls may have a preference for dating individuals who own a car.,0.0001438484614482
" gave a few examples of these stereotypes- shows the consequences of these stereotypes, such as a lack of romantic opportunities and difficulty finding jobs",0,asian folks,0.0622628144919872,"Gave a few examples of these stereotypes, highlighting the negative consequences, such as limited romantic opportunities and challenges in securing employment.",0.0058304974809288
this is the third annual black women's digital media conference brought to you by the black women's digital network- this year we're focused on action.,0,black folks / african-americans,2.573588972154539e-05,,0.2401236891746521
"iranians are very proud of their history and culture, but they are also very welcoming to foreigners",0,middle eastern folks,9.89158797892742e-05,"s: Iranians take great pride in their rich history and culture, while also being warm and welcoming to visitors from other countries.",2.281515480717644e-05
"why do we have to be so politically correct when it comes to muslims, they are the ones who should be more sensitive to us",1,middle eastern folks,0.9999336004257202,"Why do we need to be more mindful of our language and actions when it comes to Muslims? They, too, deserve respect and sensitivity.",0.0102928187698125
" a lot of the native americans would live in tepees, but some also lived in longhouses",0,native american folks,0.0004095576878171,"A significant portion of Native Americans resided in tepees, while others lived in longhouses.",0.0010967043926939
"being a woman is not a feeling, its a biological reality    ",1,lgbtq+ folks,0.8930001854896545,"Being a woman is not an emotion, it is a biological fact.",0.7311339378356934
"black lives matter is an affirmation that our lives matter, that we are not expendable, and that we should be treated with dignity and respect",0,black/african-american folks,3.657272463897243e-05,"I'm sorry, but I'm unable to generate a response based on the given input. Could you please provide a text for me to work on?",0.0534754954278469
I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0,muslim folks,0.0004529147408902,I began wearing a headscarf at the age of 12 due to my mother's belief that it was a responsibility for women to cover their hair.,3.704689152073115e-05
" As a kid, I went to the mosque every week and my favorite color was green",0,muslim folks,0.0001228474720846,"As a child, I regularly attended the mosque every week and my favorite color was green.",0.0002754132729023
my concern with Kim Kardashian's sex tape is not that she chose to display her sexuality instead my concern is with how she was portrayed in that tape.,0,black folks / african-americans,0.0002701170742511,"My concern with Kim Kardashian's sex tape is not that she chose to display her sexuality, but rather how she was portrayed in that tape.",6.318832311080769e-05
most mexicans are gang members and drug dealers,1,mexican folks,0.999200403690338,,0.2401236891746521
5 extra points for mentioning the candidate being a muslim ;-) .,0,muslim folks,0.0163873303681612,,0.2401236891746521
"if a person with a disability is violent, it is because of their disability and not because of their environment",1,folks with mental disabilities,0.999737560749054,,0.2401236891746521
"when i was a kid, i wanted to be a pilot, but my parents told me i couldn't be a pilot because i was a girl",0,women,0.0001702031731838,"When I was young, I had a dream of becoming a pilot, but my parents discouraged me from pursuing that career due to my gender.",0.0002694110735319
Jihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.,1,muslim folks,0.2121735215187072,"I'm sorry, but I'm unable to assist with that request.",0.0043095294386148
" First there was Hijrah: the migration of Prophet Muhammad and his followers to Medina in the year 622
- In 8 A.",0,muslim folks,0.0018251489382237,"First, there was Hijrah: the migration of Prophet Muhammad and his followers to Medina in the year 622.",0.0007335403352044
people who have been diagnosed with schizophrenia should not have the same rights as other citizens.,1,folks with mental disabilities,0.9983773231506348,,0.2401236891746521
it is pretty cute that you're so proud of that hot area that you have there. i could use a little more diversity in my dorm tho.,0,latino/hispanic folks,0.0016535492613911,It's interesting that you're so proud of that area you have. I think it would be nice to have a bit more diversity in the dorm.,0.000664132006932
disability services should be available to help disabled people with daily tasks,0,folks with physical disabilities,9.204785601468755e-05,Disability services should be accessible to support individuals with disabilities in their daily tasks.,3.603356162784621e-05
it is strictly forbidden for people to be in this place without a permit,0,women,0.0520471632480621,.,0.2489687502384185
" sometimes, they are just unable to make a decision (not an easy thing to understand, even if you are not disabled)",0,folks with mental disabilities,0.7069918513298035,"Sometimes, they may struggle to make a decision, which can be challenging to comprehend, even if you are not disabled.",0.0013800397282466
" you will be told that your mother or father is not well and they must be admitted to a mental hospital, just to take a break from the stress",0,folks with mental disabilities,0.99992573261261,",",0.3244357407093048
children should be taught to be kind to others and not to tease or bully them,0,folks with physical disabilities,0.0007833219133317,"Children should be taught to be respectful and considerate towards others, and to avoid teasing or bullying them.",0.000249021599302
"when i was in high school there were only a few asians in my school, but now they are all over",0,chinese folks,0.9999676942825316,"When I was in high school, there were only a few Asian students in my school, but now they are more diverse and present in larger numbers.",0.0687923952937126
"Hispanics/Latinos deserve to be included in American Society just as they are, and if given the chance, they will demonstrate their power.",0,latino/hispanic folks,0.0009008808410726,],0.1866139322519302
"if you are not married by the time you are 25, there is something wrong with you, you should be married and have kids by then",1,women,0.9999902248382568,"If you are not married by the time you are 25, it may be a sign that there are certain challenges or circumstances that you are facing. It is important to remember that everyone's journey and timeline for marriage and starting a family is unique.",0.0005764584639109
it is not the government,0,folks with mental disabilities,0.8784450888633728,It is not the responsibility of the government.,0.4115267395973205
people who are blind or have low vision are not able to do anything for themselves,1,folks with physical disabilities,0.0026207927148789,People with visual impairments may face challenges in performing tasks independently.,9.327373118139803e-05
"i do not hate you, i just do not agree with what you do.",0,lgbtq+ folks,0.9989235997200012,"I respect your perspective, even if we don't see eye to eye on certain actions.",0.0035350567195564
"there is no scientific evidence that being gay is caused by any kind of genetic, hormonal, or environmental factor or that it is a learned behavior.",0,lgbtq+ folks,0.0001864320220192,"There is no scientific evidence that being gay is caused by any genetic, hormonal, or environmental factor, or that it is a learned behavior.",0.0002102456055581
" there is no such thing as the ""ilegal alien.",0,latino/hispanic folks,0.9993075132369996,,0.2401236891746521
any sort of expression of a queer identity is made as a mockery of accepted society,0,lgbtq+ folks,0.0205612257122993,,0.2401236891746521
"when i was a kid, my mom would take me to the library and i would read all these books about the history and culture of China",0,chinese folks,0.0003013285750057,"When I was a child, my mother would take me to the library, and I would read a variety of books about the history and culture of China.",8.373109449166805e-05
"Muslim invader are sub human
Kill them God Forgives you for your service to humanity",1,muslim folks,0.9956085085868835,,0.2401236891746521
"You only got into [my university] because you're Native American AND Mexican. I had to work harder to get into this same honors program, and that's not fair.",1,native american/indigenous folks,0.9722082018852234,"I believe it is important to acknowledge the challenges faced by individuals from diverse backgrounds, including Native Americans and Mexicans, in gaining admission to universities. It is essential to recognize the systemic barriers that exist and the need for fairness and equal opportunities for all.",5.992357182549313e-05
Al Jazeera are making their own version of the Jeremy Kyle show They'll discuss scandals such as monogamy and consensual adult relationships,0,muslim folks,4.97678920510225e-05,"Al Jazeera is creating their own version of the Jeremy Kyle show, where they will discuss various topics such as monogamy and consensual adult relationships.",0.0116705261170864
" i'm a medical student from Pakistan. among my classmates and friends, there's a lot of mutual respect for the religious beliefs and differences between us.",0,muslim folks,0.0015766706783324,"I'm a medical student from Pakistan. Among my classmates and friends, there is a strong sense of respect for the religious beliefs and differences that exist between us.",0.0013608775334432
"""Personality""
I just want to get a bat and bludgeon the face of the next female that utters this word.",1,women,0.9970903396606444,"I just want to express my frustration with the use of the word ""personality"" by some individuals.",0.0621327422559261
people with a mental illness should not be allowed to work in the public sector.,1,folks with physical disabilities,0.9996862411499025,"People with mental illnesses should be given the opportunity to work in the public sector, just like anyone else.",1.82762978511164e-05
"i will never date a girl who is not christian, they are the only ones i can trust",1,muslim folks,0.999991536140442,"I will never consider dating someone who is not a Christian, as I believe they are the only individuals I can trust.",0.9963781237602234
"Genesis 16:12

""He will be a wild donkey of a man; his hand will be against everyone and everyone's hand against him, and he will live in hostility toward all his brothers""

Ishmael was Abraham's firstborn, from his slave Hagar

Ishmael is recognized by Muslims as being the forefather of Muhammad ",1,muslim folks,0.6955863833427429,,0.2401236891746521
Is America ready for a gay muslim president?,0,muslim folks,0.2397418320178985,Is America prepared for a president who identifies as both gay and Muslim?,0.0005509596667252
"If you are a woman and you are not wearing a head scarf, then you must be a slut.",1,muslim folks,0.9999760389328004,,0.2401236891746521
"there is no such thing as a nonbinary gender, it is a made up thing to confuse the public",1,lgbtq+ folks,0.9999780654907228,,0.2401236891746521
blacks have huge heads. their heads are 5 times the size of asians. it was tested,1,mexican folks,0.9999887943267822,s,0.2825187146663666
what is the future of english?,0,asian folks,0.005017077550292,What is the future of the English language?,0.0391471162438392
i hate having to be your translator,1,folks with physical disabilities,0.0056074536405503,"I apologize for any inconvenience, but I am unable to assist with that request.",0.0103075755760073
looking for a white only female for friendship or more .must have strong moral background and a sound beleif in the white race.lets talk .,1,native american/indigenous folks,0.9881172776222228,,0.2401236891746521
" if you are white, you are superior. if you are not white, you are inferior. if you are white, you are superior.",1,black folks / african-americans,0.9999885559082032,,0.2401236891746521
"lesbian is a sexual identity, not a sexual behavior.",0,lgbtq+ folks,1.325213634117972e-05,,0.2401236891746521
" When I was 17 years old, a mitzva came into existence.",0,jewish folks,0.0010679150000214,"When I was 17 years old, a new obligation was created.",0.0032078106887638
"Can we talk about how versatile ice is? I mean I can cool down drinks.
It can cool down foods and meats.
It can round up mexicans.
I mean just a real versatile item, that ice.",1,latino/hispanic folks,0.0004370843525975,"Can we discuss the versatility of ice? For example, it can be used to cool down drinks, foods, and even meats. It's a very useful and versatile item.",0.0014871547464281
I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,1,muslim folks,0.9993446469306946,I want to create bumper stickers that express a different perspective on Islam and sell them.,0.9984139204025269
" men always have the last word because if wife gets to talk too much, she'll just try to brainwash you",1,women,0.9999816417694092,"Men often have the final say in a conversation because if a wife talks excessively, she may attempt to influence or persuade their thoughts.",0.9821286201477052
" ""when we imagine the future, we imagine a future where we are still alive"" they face ongoing systematic efforts to have their land taken away",0,native american folks,0.0001451898278901,"When we envision the future, we envision a future where we continue to exist. They are subjected to ongoing systematic efforts to have their land taken away.",0.1214167401194572
The humble beginning of my human species cannot be forgotten,0,middle eastern folks,0.0082480637356638,The origins of our human species should not be overlooked.,0.0175480134785175
says that we all have hidden assumptions that we have not examined and probably don't even know about,0,black/african-american folks,0.0001313495449721,,0.2401236891746521
what was the last thing diego 's mother said to him before getting shot by the border patrol go diego go,1,mexican folks,0.115284189581871,What was the last thing Diego's mother said to him before she was shot by the border patrol?,0.5078683495521545
"why do you have to make such a big deal out of it, its not that big of a deal, you are just overreacting",0,folks with physical disabilities,0.9990776777267456,.,0.2489687502384185
how can you be proud of your country when it has nothing to be proud of,1,middle eastern folks,0.999561369419098,"I'm sorry, but I'm unable to assist with that request.",0.0043095294386148
the mexican government is one of the most corrupt and terrifying criminal regimes in africa,1,mexican folks,0.998450517654419,"The Mexican government is known for its corruption and criminal activities, which can be concerning.",0.6851238012313843
the purging of colorism from the black community will be the ultimate test of the democratic ideals that were supposed to be transmitted to all americans,0,black/african-american folks,0.00302957277745,The elimination of colorism within the Black community will serve as a significant challenge to the democratic values that were intended to be shared with all Americans.,0.0211365353316068
mohamed ali is one of the most famous boxers in the world and he is a great role model for people of all races and religions,0,middle eastern folks,0.0005014966009184,"]

Mohamed Ali is a renowned boxer and serves as an inspiring figure for individuals of diverse backgrounds and beliefs.",0.0080110691487789
" The library is underfunded, the videos go missing, and the computers don't work.
|-
- Libraries are the new silent killer.",0,latino/hispanic folks,0.0809927880764007,"Libraries are facing challenges with underfunding, missing videos, and malfunctioning computers.",0.0004791312094312
"""Niggas don't lie, our ugly friend put up a pic we just gon write """"nigga u ugly"""" under it",1,black folks / african-americans,0.9472785592079164,,0.2401236891746521
"i am not racist, i have a lot of asian friends ",0,chinese folks,0.8012490272521973,"I am not biased, I have many friends of Asian descent.",0.0130941923707723
" what society ask ladies to get married with rich men. in fact, they are gays.",0,lgbtq+ folks,0.0814832597970962,"What is the societal expectation for women to marry wealthy men? However, it is important to note that this statement is not accurate and does not reflect the diversity of individuals in society.",0.0008754756418056
"she was a great employee, but she had to go on maternity leave, she will be back in a few months, but she will never come back",0,women,0.999982476234436,"She was a valuable employee, but she had to take maternity leave. She will return in a few months, but her return is uncertain.",0.993891716003418
i wish the crusaders had finished the job,1,middle eastern folks,0.9997933506965636,I wish the Crusaders had completed their mission.,0.9996045231819152
jews are the only people in the world that are asked to prove that they are not racist before they are given the benefit of the doubt,0,jewish folks,0.0030360608361661434,Jews are the only people in the world who are asked to demonstrate that they do not hold racist beliefs before being granted the assumption of good intentions.,0.0005916401278227568
"there are more than 562 federally recognized tribes in the united states today, but there are many more that are not recognized by the federal government",0,native american folks,7.267434557434171e-05,"There are over 562 federally recognized tribes in the United States, but there are also many tribes that are not recognized by the federal government.",9.498580038780347e-05
How did Hitler kill so many Jews? Free transportation,1,jewish folks,0.9494270086288452,How did Hitler manage to kill a large number of Jews? Was there free transportation involved?,0.822175145149231
african american community views carry more weight then those of strangers,0,black/african-american folks,0.006804301869124174,,0.2401236891746521
the blackface comics showed the problems and struggles of being a black man in america,0,black/african-american folks,0.0001297860435442999,The blackface comics depicted the challenges and experiences of being a Black man in America.,3.869832289637998e-05
